model,bin_number,m_X_d_goal,sem_X_d_goal,m_X_n_A,sem_X_n_A,m_X_diff,sem_X_diff,m_y_d_goal,sem_y_d_goal,m_y_p_in_tree,sem_y_p_in_tree,m_y_p_undo,sem_y_p_undo,m_y_p_same_car,sem_y_p_same_car,m_y_d_tree,sem_y_d_tree,m_y_d_tree_ranked,sem_y_d_tree_ranked,m_y_p_worse,sem_y_p_worse,m_y_p_same,sem_y_p_same,m_y_p_better,sem_y_p_better,m_h_d_tree,sem_h_d_tree,m_h_d_tree_ranked,sem_h_d_tree_ranked
data,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.230612393786545,0.4415549254614053,0.8259822246358487,0.023432945939945653,0.05995849578342745,0.01242795418723997,0.07769133167716362,0.014044166262137508,4.18743371281932,0.09885247488957621,1.8214731773624575,0.05248210218585296,0.19756998285960942,0.024572048481456544,0.2894757028598379,0.03170068915668857,0.5129543142805526,0.0374725670457163,4.18743371281932,0.09885247488957621,1.8214731773624575,0.05248210218585296
random_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.654086425188348,0.405763295892423,0.6326972319599022,0.019877895780752743,0.10201177805847839,0.005308432332753821,0.20573496344383088,0.009632236557152679,4.460855243597135,0.08379639730674256,1.9517069591736973,0.04647370490858387,0.317030233152481,0.015456897174898575,0.4740292336758974,0.01367743445300553,0.20894053317162156,0.010100226484847494,4.513010357607996,0.10085246252269259,2.040257295950969,0.0747214079853541
optimal_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,8.545996725207488,0.40572478574867127,1.0,0.0,0.08616248139553376,0.013674084822464546,0.11906793837148737,0.016697410744956613,4.449992929015735,0.09522280012887112,1.9374789788752942,0.07112507952564343,0.0,0.0,0.0,0.0,1.0,0.0,4.448795282021073,0.1058762093714074,1.937724204263629,0.07788221878823408
gamma_only_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.415712375096406,0.4337185442188669,0.8407373659620416,0.013743778208018335,0.04812326666737898,0.00464309733397705,0.09694370860221029,0.008041269619567946,4.130691056443778,0.09028964932304408,1.7143702020196803,0.03551962750949602,0.2592886341773627,0.01692475780231098,0.35113838153419547,0.014345135612132513,0.3895729842884419,0.021541767234551996,4.08712969431491,0.10228634796797427,1.721290770979801,0.04870903243927779
gamma_0_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.380006792072784,0.4335980252613515,0.8583243175588395,0.012010688640547993,0.03990458692407075,0.0039005231512868974,0.07942036005100733,0.006728160884983778,4.173384605417686,0.08893953602458622,1.7428148043562584,0.03721055185830129,0.24319264893175202,0.01639708123527366,0.34762476900179384,0.013700880393101413,0.40918258206645425,0.02032305537373902,4.195001135674227,0.11399273757614758,1.7565627212331543,0.060639501630659516
gamma_no_same_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.506329057750364,0.4275234195808011,0.841063053890657,0.013572304054684169,0.14082973019285489,0.007571943651302849,0.23373672902045817,0.010909490283805194,4.106716841072943,0.08910824117664617,1.6975265350361877,0.031227387855123426,0.3093909367100925,0.016560647855867867,0.341550459122695,0.015892506752340937,0.3490586041672126,0.018026754501389106,4.080085474129907,0.10227653095754363,1.7178755387864182,0.052042217012618935
eureka_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.090042431739846,0.42328743767888066,0.8210099586732815,0.014468885680322296,0.09193317495628335,0.008180372931979792,0.15834712752209396,0.011923912984355852,4.459647516296384,0.0880761028300671,1.9442956739302388,0.05856596308658815,0.15565353985355662,0.012868090282772911,0.23273862682524374,0.017692206010851426,0.6116078333211996,0.02771588491187843,4.455798344583837,0.1055415913942067,1.954259723486804,0.07556606569457365
forward_search,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.21141135426522,0.4525990199974173,0.7587824062587595,0.017926474454925522,0.08092062935511682,0.007855575178587742,0.1462656324240182,0.013539840574503074,4.5330050462257905,0.08070967717743387,2.0006094793699822,0.05850845479078408,0.14339804700629727,0.029435615983849917,0.37861853504513643,0.017647357937857534,0.4779834179485662,0.04321788861122987,4.562332931611017,0.10126905782369591,2.0288002436250774,0.06979251408321799
opt_rand_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.151566044164403,0.42640788323735485,0.8007287662600276,0.01339304042496623,0.09298409324086473,0.007381599749773837,0.1633040786880273,0.010524838351333981,4.463152809288071,0.08569411182163204,1.9451158519689293,0.05743242892240326,0.1740303841756953,0.011653169312347491,0.2575085506055241,0.016669762281176836,0.5684610652187807,0.02426372637309155,4.442656330261689,0.11753912782833618,1.9620567043650037,0.07324092424008789
hill_climbing_model,6,8.545996725207488,0.40572478574867127,9.945352767295676,0.2676903144226198,10.817877973568372,0.4033761631195873,9.62520843937386,0.4076775670921146,0.6570692926894122,0.02055180810440416,0.11137988104060825,0.007610848078981534,0.206344214018628,0.01146543099035487,4.251882181672869,0.09938283383922346,1.8145549495247195,0.0392619486176933,0.308349244609742,0.016473019707158205,0.46251322494688774,0.01495981136779805,0.2291375304433704,0.014294510116264736,4.316356524787059,0.12810276951574756,1.9223035064209122,0.05619453819360206
data,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,7.998478953681335,0.41593255102391163,0.8471720675311748,0.024123221372648763,0.05275193149858896,0.01168675781662897,0.06911908899666212,0.013732452693301733,4.155115358637427,0.09401514348727025,1.7836041532016955,0.04971295066949067,0.1725102844264565,0.025323222597164276,0.25009415271233254,0.030471445775415558,0.577395562861211,0.041916526635687255,4.155115358637427,0.09401514348727025,1.7836041532016955,0.04971295066949067
random_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,8.554493614188475,0.3768781684038428,0.6212766772970446,0.01738396148458274,0.10528373582628424,0.003689323424816383,0.22225555481309137,0.00831568486958704,4.3605247659036115,0.07924776024505836,1.8996251741474546,0.04395261776490114,0.34557359729406195,0.012564228830094244,0.4599821874842587,0.011503607850465291,0.1944442152216795,0.007678269313790149,4.413262558102181,0.11702022887329677,1.9405705780742024,0.0711093856453563
optimal_model,5,7.40336423211609,0.37598617988637906,10.203196018248986,0.21830577298391135,10.629411157591925,0.38947917342441696,7.40336423211609,0.37598617988637906,0.9993202571188273,0.001220978935825257,0.07986237000922215,0.013586817474157716,0.11417174954645322,0.01632548327925062,4.238540548064127,0.12179766104165843,1.8007154700803156,0.07243982963010555,0.0,0.0,0.0,0.0,1.0,0.0,4.246069527109333,0.12820673145149558,1.807403646146258,0.07706158624639435
