subject,model,nll,cv_nll,params
A30KYQGABO7JER:37TD41K0AIHM8AITTQJXV8KY05QCSB,gamma_only_model,1844.0971763357666,1844.5902255960964,[0.037169815395421385]
A28RX7L0QZ993M:3SITXWYCNWHBUMCM90TPJWV8Y7AXBW,gamma_only_model,436.82095737730384,439.9231365144365,[0.09213590890568792]
A1USR9JCAMDGM3:3PB5A5BD0WED6OE679H5Q89HBDGG71,gamma_only_model,3028.9937112190128,3029.698541530225,[0.07221930038374534]
A3NMQ3019X6YE0:3V5Q80FXIYZ5QB5C6ITQBN30WY823U,gamma_only_model,2411.08205439486,2411.5394043458095,[0.08351968953056577]
A1N1EF0MIRSEZZ:3R5F3LQFV3SKIB1AENMWM1BICT5OZB,gamma_only_model,1578.7622269570763,1580.8774999776379,[0.06414213821406974]
AXKM02NVXNGOM:33PPO7FECWN7JOLBOAKUBCWTC0AIDL,gamma_only_model,1563.5742305764045,1563.8844489145258,[0.04178835229643333]
AO1QGAUZ85T6L:3HWRJOOET6A15827PHPSLWK1MOYSEU,gamma_only_model,4241.1668539318025,4241.762371876628,[0.11576502126564575]
A30AGR5KF8IEL:3EWIJTFFVPF14ZIVGF68BQEIRXP0ER,gamma_only_model,152.39815894794046,153.68191355860026,[0.06009168134365533]
A3OB6REG5CGHK1:3STRJBFXOXZ5687WA35LTWTS7QZKTT,gamma_only_model,2042.7575507026606,2044.8313637017875,[0.07425163190262267]
A15FXHC1CVNW31:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,gamma_only_model,2901.8090144421576,2902.8070913998126,[0.08805815058362026]
A1IUH9D7N69VS:3FTF2T8WLSQDHTSZ1BJ7Q7MB14SW9H,gamma_only_model,2149.5088696898047,2149.7716731249902,[0.03342615234862963]
A1F4N58CAX8IMK:35DR22AR5ES6RR89U7EJ1DXW91AX3P,gamma_only_model,3474.924293691573,3478.255819834778,[0.05923752410367139]
A18T3WK7J16C1B:3IJXV6UZ1YR1KY4G6BFEG1DXR47RIC,gamma_only_model,3255.2077179713283,3257.020187159112,[0.0806864939689419]
A1ZTSCPETU3UJW:3XC1O3LBOTUGQEPEV3HM8W67X4RTLL,gamma_only_model,1345.2721396412549,1347.1742489529609,[0.06972959633799487]
A1F4N58CAX8IMK:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,gamma_only_model,2859.4169079086264,2859.701459843433,[0.08163861846496173]
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,gamma_only_model,2608.8288460086687,2609.23014707673,[0.06205485758248372]
ACN0C9HPYDTED:36DSNE9QZ66UIWW6W1JAY7NSUULJOD,gamma_only_model,2475.677864865535,2478.259435088252,[0.0728424489183471]
A3BPRPN10HJD4B:3TXD01ZLD5PZSJXIPG8FRBQYTI9U4X,gamma_only_model,2527.033102413681,2527.621468238729,[0.10926214114115813]
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,gamma_only_model,1207.0466158349795,1208.3424825258955,[0.067776662856381]
A23XJ8I86R0O3B:30IQTZXKALEAAZ9CBKW0ZFZP6O5X07,gamma_only_model,1476.5452300353782,1477.4052696042481,[0.10473731938593023]
A21LB023L14XC1:3NPI0JQDAPD6HZ4CNVATPDFR24STPZ,gamma_only_model,1625.6061175315504,1626.1617439654551,[0.030018968999637134]
A289D98Z4GAZ28:3ZV9H2YQQEFR2R3JK2IXZUJPXAF3WW,gamma_only_model,2102.5326600066387,2103.067613967871,[0.048942486696181134]
A3GXC3VG37CQ3G:3TPWUS5F8A9FFRZ2DVTYSXNJ6BWWC6,gamma_only_model,2124.937060225526,2126.641054469255,[0.04147035416862567]
A1SJRFJWFXSDH4:3RUIQRXJBCWS71H9MUFVM5WQ3SCLLJ,gamma_only_model,460.03890505629835,461.24716932412946,[0.0810394790255567]
A13BZCNJ0WR1T7:3TYCR1GOTDRCCQYD1V64UK7OHTBZLQ,gamma_only_model,2743.796078626896,2745.3465792905095,[0.07516994036716051]
ALH1K6ZAQQMN7:3IXEICO793RY7TM78ZBKJDOA7ADT6Q,gamma_only_model,2763.613015746748,2764.696867401403,[0.05514447525320087]
ARWF605I7RWM7:3AZHRG4CU5SYU12YRVPCSZALW5003R,gamma_only_model,4347.107765720313,4348.126238119757,[0.0837927832220377]
A3CTXNQ2GXIQSP:34HJIJKLP64Z5YMIU6IKNXSH7PDV4I,gamma_only_model,2081.063541206448,2082.7105232474864,[0.0436318780055988]
A3Q0XAGQ7TD7MP:3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,gamma_only_model,1821.4611637510407,1822.343129227021,[0.038032370686829256]
A53S7J4JGWG38:3M0BCWMB8W4W5M7WZVX3HDH1P53WB1,gamma_only_model,2156.1950073628545,2156.6724215477466,[0.07999154609850812]
A1NT8BT94ME6F5:31LM9EDVOM0C0BWUVMJXJINN3QPJNI,gamma_only_model,1001.8502291743825,1002.2722153725554,[0.06425858649499826]
A1F42D4L22K5ND:3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,gamma_only_model,2627.002071732204,2627.167693391595,[0.06416297907036025]
A2QIZ31TMHU0GD:3FUI0JHJPY6UBT1VAI7VUX8S3KH33W,gamma_only_model,3192.0607325325727,3195.034548364255,[0.11044873202413019]
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,gamma_only_model,3013.5799840864956,3018.6647403189595,[0.07770957432968734]
A3GOOI75XOF24V:3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,gamma_only_model,2985.4214093755095,2986.4935266336533,[0.12912213707495862]
A1HFNOKU591WCY:3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,gamma_only_model,2026.0907230073194,2026.8807541146011,[0.04953851146683494]
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,gamma_only_model,2812.9373137582197,2815.3059944490756,[0.049189291811720985]
A1AKX1C8GCVCTP:3H0W84IWBLAP4T2UASPNVMF5ZH7ER9,gamma_only_model,1268.5143099203426,1269.4445434993518,[0.09638704887835535]
AMW2XLD9443OH:37QW5D2ZRHUKW7SGCE3STMOFBMK8SX,gamma_only_model,1281.2404484113108,1282.2100774449123,[0.04908096247065723]
A1GQS6USF2JEYG:33F859I567LE8WC74WB3GA7E94XBHW,gamma_only_model,2641.1406382649484,2641.9637969945557,[0.05721421640472826]
A2RCYLKY072XXO:3TAYZSBPLMG9ASQRWXURJVBCPLN2SH,gamma_only_model,1034.6387764143458,1035.098327108774,[0.043032550254253364]
A1XDMS0KFSF5JW:3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,gamma_only_model,1187.108464192984,1187.6948417116519,[0.07139008138472949]
A30KYQGABO7JER:37TD41K0AIHM8AITTQJXV8KY05QCSB,gamma_0_model,1864.5884251681252,1865.0333590932291,[0.2721320991438213]
A28RX7L0QZ993M:3SITXWYCNWHBUMCM90TPJWV8Y7AXBW,gamma_0_model,436.2812890872773,437.4608952162142,[0.3687089982332256]
A1USR9JCAMDGM3:3PB5A5BD0WED6OE679H5Q89HBDGG71,gamma_0_model,3048.3341197794266,3052.740308237722,[0.44561391467394595]
A3NMQ3019X6YE0:3V5Q80FXIYZ5QB5C6ITQBN30WY823U,gamma_0_model,2426.8473396164454,2427.149595488098,[0.4609759852801797]
A1N1EF0MIRSEZZ:3R5F3LQFV3SKIB1AENMWM1BICT5OZB,gamma_0_model,1586.5848275224025,1587.1830123656623,[0.37471946214395657]
AXKM02NVXNGOM:33PPO7FECWN7JOLBOAKUBCWTC0AIDL,gamma_0_model,1580.5832410428202,1581.286856646012,[0.2614298248227061]
AO1QGAUZ85T6L:3HWRJOOET6A15827PHPSLWK1MOYSEU,gamma_0_model,4273.294692336677,4276.077343147662,[0.5645622369223119]
A30AGR5KF8IEL:3EWIJTFFVPF14ZIVGF68BQEIRXP0ER,gamma_0_model,156.34288962490638,156.86696265221852,[0.34065607120763153]
A3OB6REG5CGHK1:3STRJBFXOXZ5687WA35LTWTS7QZKTT,gamma_0_model,2055.6360767381525,2057.117524062265,[0.3901210123780661]
A15FXHC1CVNW31:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,gamma_0_model,2912.828276699561,2914.214729341348,[0.46493774190741155]
A1IUH9D7N69VS:3FTF2T8WLSQDHTSZ1BJ7Q7MB14SW9H,gamma_0_model,2191.8565650533747,2193.621606809219,[0.2668325637995646]
A1F4N58CAX8IMK:35DR22AR5ES6RR89U7EJ1DXW91AX3P,gamma_0_model,3504.5217521399277,3505.2013217020635,[0.3886616415048049]
A18T3WK7J16C1B:3IJXV6UZ1YR1KY4G6BFEG1DXR47RIC,gamma_0_model,3266.8080691095615,3267.5697503518186,[0.4402051807255154]
A1ZTSCPETU3UJW:3XC1O3LBOTUGQEPEV3HM8W67X4RTLL,gamma_0_model,1346.094759973074,1346.8568456839125,[0.3641019753541792]
A1F4N58CAX8IMK:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,gamma_0_model,2941.4746858261365,2941.734283088017,[0.461149219205605]
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,gamma_0_model,2645.6899951927553,2647.0647719729723,[0.3786331907354915]
ACN0C9HPYDTED:36DSNE9QZ66UIWW6W1JAY7NSUULJOD,gamma_0_model,2495.3235574550126,2496.032650034734,[0.3873148936420376]
A3BPRPN10HJD4B:3TXD01ZLD5PZSJXIPG8FRBQYTI9U4X,gamma_0_model,2534.912665406231,2535.105343062935,[0.5368400759995652]
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,gamma_0_model,1242.9282111383127,1244.2502201716668,[0.37631087745939357]
A23XJ8I86R0O3B:30IQTZXKALEAAZ9CBKW0ZFZP6O5X07,gamma_0_model,1466.0388303355826,1466.9594457821795,[0.4709416481618852]
A21LB023L14XC1:3NPI0JQDAPD6HZ4CNVATPDFR24STPZ,gamma_0_model,1652.2324061563788,1652.6446050141697,[0.2159473614923725]
A289D98Z4GAZ28:3ZV9H2YQQEFR2R3JK2IXZUJPXAF3WW,gamma_0_model,2078.669685535372,2080.1226642155166,[0.3653236656988372]
A3GXC3VG37CQ3G:3TPWUS5F8A9FFRZ2DVTYSXNJ6BWWC6,gamma_0_model,2132.1250840385414,2133.080524553124,[0.2893306216614754]
A1SJRFJWFXSDH4:3RUIQRXJBCWS71H9MUFVM5WQ3SCLLJ,gamma_0_model,469.66489498346306,472.4020847558279,[0.3926375498584998]
A13BZCNJ0WR1T7:3TYCR1GOTDRCCQYD1V64UK7OHTBZLQ,gamma_0_model,2799.267633325576,2801.106394051303,[0.4120698169451613]
ALH1K6ZAQQMN7:3IXEICO793RY7TM78ZBKJDOA7ADT6Q,gamma_0_model,2774.142353461938,2774.5984967138493,[0.35248771650197763]
ARWF605I7RWM7:3AZHRG4CU5SYU12YRVPCSZALW5003R,gamma_0_model,4401.09766971906,4402.461345525835,[0.5174464565055283]
A3CTXNQ2GXIQSP:34HJIJKLP64Z5YMIU6IKNXSH7PDV4I,gamma_0_model,2114.5589265002836,2115.687588311676,[0.3008160260771609]
A3Q0XAGQ7TD7MP:3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,gamma_0_model,1842.0522596876924,1842.3539539677113,[0.25169424708346894]
A53S7J4JGWG38:3M0BCWMB8W4W5M7WZVX3HDH1P53WB1,gamma_0_model,2166.3261298664956,2166.4625169821174,[0.4072426105955088]
A1NT8BT94ME6F5:31LM9EDVOM0C0BWUVMJXJINN3QPJNI,gamma_0_model,1018.370319376511,1019.8037047131056,[0.34171032888011943]
A1F42D4L22K5ND:3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,gamma_0_model,2640.583509981322,2642.689826827295,[0.37670099014536773]
A2QIZ31TMHU0GD:3FUI0JHJPY6UBT1VAI7VUX8S3KH33W,gamma_0_model,3201.891023883181,3202.373068748581,[0.5285053612729138]
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,gamma_0_model,3032.388913225437,3035.6445293438264,[0.45937839723714563]
A3GOOI75XOF24V:3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,gamma_0_model,2999.984674000557,3001.467071602611,[0.5931657117702841]
A1HFNOKU591WCY:3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,gamma_0_model,2066.8882738717125,2069.7515258721146,[0.31604871964140696]
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,gamma_0_model,2824.069168138294,2824.739977962844,[0.3250633662805154]
A1AKX1C8GCVCTP:3H0W84IWBLAP4T2UASPNVMF5ZH7ER9,gamma_0_model,1273.2663159865747,1274.9499260194514,[0.46208048514917005]
AMW2XLD9443OH:37QW5D2ZRHUKW7SGCE3STMOFBMK8SX,gamma_0_model,1287.8933802041536,1289.805767296168,[0.34114929259319465]
A1GQS6USF2JEYG:33F859I567LE8WC74WB3GA7E94XBHW,gamma_0_model,2689.74471614837,2691.195313411658,[0.3684385324024106]
A2RCYLKY072XXO:3TAYZSBPLMG9ASQRWXURJVBCPLN2SH,gamma_0_model,1034.3212127627573,1034.4787179732693,[0.25371602533112797]
A1XDMS0KFSF5JW:3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,gamma_0_model,1201.118298510856,1202.4577261422505,[0.40968460636271886]
A30KYQGABO7JER:37TD41K0AIHM8AITTQJXV8KY05QCSB,gamma_no_same_model,1980.8084373709444,1981.2624936368366,[0.05514336938926562]
A28RX7L0QZ993M:3SITXWYCNWHBUMCM90TPJWV8Y7AXBW,gamma_no_same_model,445.5631829661094,445.81553409854496,[0.10741097532051314]
A1USR9JCAMDGM3:3PB5A5BD0WED6OE679H5Q89HBDGG71,gamma_no_same_model,3101.375970498254,3103.1285629855747,[0.08506257878853866]
A3NMQ3019X6YE0:3V5Q80FXIYZ5QB5C6ITQBN30WY823U,gamma_no_same_model,2476.310513123172,2477.20419375275,[0.10818809843423566]
A1N1EF0MIRSEZZ:3R5F3LQFV3SKIB1AENMWM1BICT5OZB,gamma_no_same_model,1663.3809375385465,1664.8511559542717,[0.0918411977758627]
AXKM02NVXNGOM:33PPO7FECWN7JOLBOAKUBCWTC0AIDL,gamma_no_same_model,1657.4382068328755,1658.176459471992,[0.055989770963952475]
AO1QGAUZ85T6L:3HWRJOOET6A15827PHPSLWK1MOYSEU,gamma_no_same_model,4350.519238716811,4352.4504771018255,[0.15599209537687056]
A30AGR5KF8IEL:3EWIJTFFVPF14ZIVGF68BQEIRXP0ER,gamma_no_same_model,162.15920348313196,162.4768245490494,[0.08579943635748813]
A3OB6REG5CGHK1:3STRJBFXOXZ5687WA35LTWTS7QZKTT,gamma_no_same_model,2113.8652173244363,2114.2739878681514,[0.09649909345668078]
A15FXHC1CVNW31:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,gamma_no_same_model,3028.5613801747286,3028.812636751909,[0.12931741587612064]
A1IUH9D7N69VS:3FTF2T8WLSQDHTSZ1BJ7Q7MB14SW9H,gamma_no_same_model,2335.6390496640724,2336.4182687603934,[0.05283079928341334]
A1F4N58CAX8IMK:35DR22AR5ES6RR89U7EJ1DXW91AX3P,gamma_no_same_model,3685.321753996833,3686.8629151272767,[0.09152558139504492]
A18T3WK7J16C1B:3IJXV6UZ1YR1KY4G6BFEG1DXR47RIC,gamma_no_same_model,3404.900275952253,3406.76872303714,[0.11997508619423208]
A1ZTSCPETU3UJW:3XC1O3LBOTUGQEPEV3HM8W67X4RTLL,gamma_no_same_model,1421.1735605200856,1422.5302289672454,[0.10897818756393228]
A1F4N58CAX8IMK:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,gamma_no_same_model,3004.6750827237624,3005.75694702693,[0.1176193069312627]
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,gamma_no_same_model,2694.23961669703,2694.8675922218663,[0.07520838809742432]
ACN0C9HPYDTED:36DSNE9QZ66UIWW6W1JAY7NSUULJOD,gamma_no_same_model,2546.38267277391,2547.047827022801,[0.08462893722812587]
A3BPRPN10HJD4B:3TXD01ZLD5PZSJXIPG8FRBQYTI9U4X,gamma_no_same_model,2587.03788224689,2588.8484663775507,[0.1493110958648501]
AJ5FWZJS4V0HM:32N49TQG3HQE7N2Z37SB00EH0G9VAS,gamma_no_same_model,1239.9356893903434,1241.843981305285,[0.0789793417855123]
A23XJ8I86R0O3B:30IQTZXKALEAAZ9CBKW0ZFZP6O5X07,gamma_no_same_model,1507.0241266334178,1508.5523656844375,[0.12924942008375745]
A21LB023L14XC1:3NPI0JQDAPD6HZ4CNVATPDFR24STPZ,gamma_no_same_model,1765.4575989348127,1766.502645585676,[0.044052869491336986]
A289D98Z4GAZ28:3ZV9H2YQQEFR2R3JK2IXZUJPXAF3WW,gamma_no_same_model,2216.1238342739584,2217.9814093759915,[0.07388864711437226]
A3GXC3VG37CQ3G:3TPWUS5F8A9FFRZ2DVTYSXNJ6BWWC6,gamma_no_same_model,2271.674899808879,2273.0530307266195,[0.06343560517225512]
A1SJRFJWFXSDH4:3RUIQRXJBCWS71H9MUFVM5WQ3SCLLJ,gamma_no_same_model,480.1089364923144,480.64037243414043,[0.11058292496830431]
A13BZCNJ0WR1T7:3TYCR1GOTDRCCQYD1V64UK7OHTBZLQ,gamma_no_same_model,2877.4686025086626,2877.772515561178,[0.10336215633759002]
ALH1K6ZAQQMN7:3IXEICO793RY7TM78ZBKJDOA7ADT6Q,gamma_no_same_model,2866.3305167003114,2867.7806508839967,[0.06191029244982918]
ARWF605I7RWM7:3AZHRG4CU5SYU12YRVPCSZALW5003R,gamma_no_same_model,4541.147157323976,4541.732232653594,[0.13025879747633454]
A3CTXNQ2GXIQSP:34HJIJKLP64Z5YMIU6IKNXSH7PDV4I,gamma_no_same_model,2229.0075175864913,2229.7494285501007,[0.06831779074072399]
A3Q0XAGQ7TD7MP:3GLB5JMZFY3TNXFGYMKRQ0JDXNTDGZ,gamma_no_same_model,1944.2568520716266,1945.2361261664764,[0.05355252181417191]
A53S7J4JGWG38:3M0BCWMB8W4W5M7WZVX3HDH1P53WB1,gamma_no_same_model,2261.82506216334,2265.979304436191,[0.12346006215288204]
A1NT8BT94ME6F5:31LM9EDVOM0C0BWUVMJXJINN3QPJNI,gamma_no_same_model,1050.0709121450473,1051.2601564200647,[0.08694383021539882]
A1F42D4L22K5ND:3ZSANO2JCGFTBM23KS9Y3E51YP4FSQ,gamma_no_same_model,2784.759956029743,2785.744440112164,[0.10059671824993442]
A2QIZ31TMHU0GD:3FUI0JHJPY6UBT1VAI7VUX8S3KH33W,gamma_no_same_model,3236.2319324516284,3237.333816634856,[0.13020050553927215]
A2MYB6MLQW0IGN:3TYCR1GOTDRCCQYD1V64UK7OE48LZS,gamma_no_same_model,3138.6638196865865,3140.8454609553737,[0.10889030926396777]
A3GOOI75XOF24V:3TMFV4NEP9MD3O9PWJDTQBR0HZYW8I,gamma_no_same_model,3040.1306042824353,3041.5256814483164,[0.166896634905229]
A1HFNOKU591WCY:3XLBSAQ9Z5KDX59BX15UBFPNNHYZ7Q,gamma_no_same_model,2157.4526667423493,2159.609329328562,[0.07180868050626076]
A191V7PT3DQKDP:3PMBY0YE28B43VMUKKJ6EDF85RV9C8,gamma_no_same_model,3002.29601427006,3002.979285974323,[0.07438707445262559]
A1AKX1C8GCVCTP:3H0W84IWBLAP4T2UASPNVMF5ZH7ER9,gamma_no_same_model,1282.5863855699217,1283.089611914653,[0.10676345756081224]
AMW2XLD9443OH:37QW5D2ZRHUKW7SGCE3STMOFBMK8SX,gamma_no_same_model,1368.3553167667303,1369.5759628249143,[0.07445688378100578]
A1GQS6USF2JEYG:33F859I567LE8WC74WB3GA7E94XBHW,gamma_no_same_model,2809.961664418239,2810.5178558176026,[0.08923400323562236]
A2RCYLKY072XXO:3TAYZSBPLMG9ASQRWXURJVBCPLN2SH,gamma_no_same_model,1103.813977599241,1105.4542920182753,[0.05902902537786704]
A1XDMS0KFSF5JW:3M0BCWMB8W4W5M7WZVX3HDH1M3FBWL,gamma_no_same_model,1245.9719925327583,1247.0813718376444,[0.1050270731943889]
A30KYQGABO7JER:37TD41K0AIHM8AITTQJXV8KY05QCSB,eureka_model,1981.0679764255092,1983.1429032169192,"[13.00000000444934, 0.46597341677811643]"
A28RX7L0QZ993M:3SITXWYCNWHBUMCM90TPJWV8Y7AXBW,eureka_model,445.4668619404674,449.0868431354332,"[10.999999999999815, 0.46284677079045733]"
A1USR9JCAMDGM3:3PB5A5BD0WED6OE679H5Q89HBDGG71,eureka_model,3122.6191437519196,3134.2336192418206,"[14.000000001146244, 0.5742279013887893]"
A3NMQ3019X6YE0:3V5Q80FXIYZ5QB5C6ITQBN30WY823U,eureka_model,2536.553065737896,2552.44512240049,"[11.984507093425378, 0.5629309831548164]"
A1N1EF0MIRSEZZ:3R5F3LQFV3SKIB1AENMWM1BICT5OZB,eureka_model,1610.755926760849,1612.4720295260092,"[16.000000000000203, 0.5050257981251215]"
AXKM02NVXNGOM:33PPO7FECWN7JOLBOAKUBCWTC0AIDL,eureka_model,1550.42125568471,1555.335906724931,"[10.872920871051754, 0.2737300325551398]"
AO1QGAUZ85T6L:3HWRJOOET6A15827PHPSLWK1MOYSEU,eureka_model,4475.164795991302,4477.9861967310335,"[17.000069495797202, 0.7641303951730778]"
A30AGR5KF8IEL:3EWIJTFFVPF14ZIVGF68BQEIRXP0ER,eureka_model,162.02666171999616,162.72987637092916,"[12.499999051762389, 0.46542358676782936]"
A3OB6REG5CGHK1:3STRJBFXOXZ5687WA35LTWTS7QZKTT,eureka_model,2096.225614538687,2105.658097420081,"[11.979895358683047, 0.46048066690411]"
A15FXHC1CVNW31:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,eureka_model,3093.3114075536955,3097.1925269826615,"[17.0, 0.6665705356752709]"
A1IUH9D7N69VS:3FTF2T8WLSQDHTSZ1BJ7Q7MB14SW9H,eureka_model,2221.9606772911957,2249.706826560703,"[11.99304590450095, 0.29909676318059764]"
A1F4N58CAX8IMK:35DR22AR5ES6RR89U7EJ1DXW91AX3P,eureka_model,3781.3764881916554,3787.705705580697,"[13.463681367504883, 0.5854352904259105]"
A18T3WK7J16C1B:3IJXV6UZ1YR1KY4G6BFEG1DXR47RIC,eureka_model,3363.9754463203963,3382.3772400938633,"[11.973193486401327, 0.4770504583612572]"
A1ZTSCPETU3UJW:3XC1O3LBOTUGQEPEV3HM8W67X4RTLL,eureka_model,1362.467294727886,1365.37189380514,"[12.976799247329103, 0.4543209772154494]"
A1F4N58CAX8IMK:3TS1AR6UQRM7SOIBWPBN8N9589Y7FV,eureka_model,3069.175138971847,3082.8708725507477,"[13.960035426027572, 0.6026162614944893]"
A214HWAW1PYWO8:34BBWHLWHBJ6SUL255PK30LEGY5IWG,eureka_model,2583.215352176297,2583.7002098241037,"[12.50000232224254, 0.4121775617807369]"
ACN0C9HPYDTED:36DSNE9QZ66UIWW6W1JAY7NSUULJOD,eureka_model,2529.5099804389074,2545.1530496943315,"[15.000000528478934, 0.5173333651267262]"
A3BPRPN10HJD4B:3TXD01ZLD5PZSJXIPG8FRBQYTI9U4X,eureka_model,2615.128065895842,2628.12984496166,"[12.000000000009228, 0.6549954429568005]"
